Serving HTTP on 0.0.0.0 port 8000 (http://0.0.0.0:8000/) ...

Keyboard interrupt received, exiting.
127.0.0.1 - - [01/Apr/2024 16:17:44] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:17:44] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:17:44] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:19:05] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:19:05] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:19:05] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:21:05] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:21:05] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:21:05] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:21:48] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:21:48] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:21:53] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:21:53] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:21:53] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:22:29] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:22:30] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 16:22:30] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 16:22:30] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:01:34] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:01:34] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:01:34] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:01:42] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:01:42] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:01:47] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:01:47] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:01:47] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:01:49] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:01:49] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:01:58] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:01:58] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:01:58] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:04:09] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:04:09] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:04:10] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:06:38] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:06:38] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:06:38] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:18:44] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:18:44] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:18:44] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:28:08] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:28:08] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:28:08] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:31:42] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:31:42] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:31:42] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:46:58] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:46:58] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:46:58] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 17:47:18] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:47:18] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 17:47:18] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 18:19:48] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:19:48] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:19:48] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 18:20:19] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:20:19] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:20:19] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 18:23:07] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:23:08] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:23:08] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 18:25:34] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:25:34] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:25:34] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 18:29:12] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:29:12] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:29:12] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 18:37:47] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:37:47] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:37:47] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 18:39:37] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:39:38] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:39:38] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 18:43:29] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:43:29] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 18:43:29] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 20:00:07] "GET /RAD/Code-Editors.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 20:00:07] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 20:00:40] "GET /RAD/Code-Editors.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 20:01:31] code 404, message File not found
127.0.0.1 - - [01/Apr/2024 20:01:31] "GET /favicon.ico HTTP/1.1" 404 -
----------------------------------------
Exception occurred during processing of request from ('127.0.0.1', 48984)
Traceback (most recent call last):
  File "/usr/lib64/python3.10/http/server.py", line 717, in send_head
    f = open(path, 'rb')
FileNotFoundError: [Errno 2] No such file or directory: '/home/wayland/src/TOP/TOP-doco/generated/favicon.ico'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.10/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib64/python3.10/http/server.py", line 1294, in finish_request
    self.RequestHandlerClass(request, client_address, self,
  File "/usr/lib64/python3.10/http/server.py", line 658, in __init__
    super().__init__(*args, **kwargs)
  File "/usr/lib64/python3.10/socketserver.py", line 747, in __init__
    self.handle()
  File "/usr/lib64/python3.10/http/server.py", line 432, in handle
    self.handle_one_request()
  File "/usr/lib64/python3.10/http/server.py", line 420, in handle_one_request
    method()
  File "/usr/lib64/python3.10/http/server.py", line 662, in do_GET
    f = self.send_head()
  File "/usr/lib64/python3.10/http/server.py", line 719, in send_head
    self.send_error(HTTPStatus.NOT_FOUND, "File not found")
  File "/usr/lib64/python3.10/http/server.py", line 487, in send_error
    self.wfile.write(body)
  File "/usr/lib64/python3.10/socketserver.py", line 826, in write
    self._sock.sendall(b)
BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------
127.0.0.1 - - [01/Apr/2024 20:01:32] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 20:35:30] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 20:35:30] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 21:43:07] "GET /TOP.css HTTP/1.1" 200 -
----------------------------------------
Exception occurred during processing of request from ('127.0.0.1', 48514)
Traceback (most recent call last):
  File "/usr/lib64/python3.10/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib64/python3.10/http/server.py", line 1294, in finish_request
    self.RequestHandlerClass(request, client_address, self,
  File "/usr/lib64/python3.10/http/server.py", line 658, in __init__
    super().__init__(*args, **kwargs)
  File "/usr/lib64/python3.10/socketserver.py", line 747, in __init__
    self.handle()
  File "/usr/lib64/python3.10/http/server.py", line 432, in handle
    self.handle_one_request()
  File "/usr/lib64/python3.10/http/server.py", line 420, in handle_one_request
    method()
  File "/usr/lib64/python3.10/http/server.py", line 665, in do_GET
    self.copyfile(f, self.wfile)
  File "/usr/lib64/python3.10/http/server.py", line 865, in copyfile
    shutil.copyfileobj(source, outputfile)
  File "/usr/lib64/python3.10/shutil.py", line 198, in copyfileobj
    fdst_write(buf)
  File "/usr/lib64/python3.10/socketserver.py", line 826, in write
    self._sock.sendall(b)
BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------
127.0.0.1 - - [01/Apr/2024 21:43:36] "GET /Critiques/OOP.html HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 21:43:37] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 21:50:45] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 21:51:11] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 21:52:08] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 21:52:08] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 21:52:08] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 21:52:09] code 404, message File not found
127.0.0.1 - - [01/Apr/2024 21:52:09] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [01/Apr/2024 21:53:19] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 21:53:19] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 21:53:19] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 21:53:35] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 21:53:35] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 21:53:35] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:01:44] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:01:44] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:01:45] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 22:01:45] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:04:56] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:04:57] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:04:57] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 22:04:57] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:06:57] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:06:57] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:06:57] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 22:06:58] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:10:44] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:10:44] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:10:44] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 22:10:44] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:11:21] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:11:22] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:11:22] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 22:11:22] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:11:43] "GET /Stylistic-Features/Control-Tables/ HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:11:43] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:11:43] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 22:11:44] "GET /Stylistic-Features/Control-Tables/knobs.gif HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:11:49] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:11:49] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 22:11:49] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 22:15:30] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:15:30] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:15:30] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [01/Apr/2024 22:20:44] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:20:45] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [01/Apr/2024 22:20:45] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Apr/2024 00:00:24] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [02/Apr/2024 00:00:24] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [02/Apr/2024 00:00:24] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Apr/2024 00:07:52] "GET /Stylistic-Features/Code-Management.html HTTP/1.1" 200 -
127.0.0.1 - - [02/Apr/2024 00:07:52] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Apr/2024 00:20:11] "GET / HTTP/1.1" 200 -
